Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
24.9276,121.15033,77614 友新營造股份有限公司,RT20250000010720,1470,1,8,1x,桃園市楊梅區梅高路210巷238弄-附地標(幼獅三路區),5A-平鎮倉,N_0660,1,國1-楊梅,N1,1.953943376
24.92776,121.26073,73588 富峰建設-新霄裡,RT202400007910,1425,1,8,1x,桃園市八德區霄裡路412號旁,5A-平鎮倉,N_0661,1,國1-平鎮系統,N1,5.79261612
24.92776,121.26092,73588 富峰建設-新霄裡,RT20250000012331,1425,1,8,1x,桃園市八德區霄裡路412號旁,5A-平鎮倉,N_0662,1,國1-平鎮系統,N1,5.813119915
24.92845,121.28572,77986 尚冠建設-玖登春樹醴,RT20250000012370,1425,1,8,1x,桃園市八德區豐田三路&豐德二路交叉口,5A-平鎮倉,N_0663,1,國3-三鶯,N3,4.015256655
24.92865,121.16752,72311 原生生活-郭元益充電站,RT202500001767,1470,1,8,1x,桃園市楊梅區青年路9巷3號--郭元益充電站,5A-平鎮倉,N_0664,1,國1-楊梅,N1,2.8403269
24.92871,121.31623,73220 泰貿豐營造-大鶯路,RT20250000012823,1428,1,8,1x,桃園市大溪區大鶯路1426巷工地,5A-平鎮倉,N_0665,1,國3-三鶯,N3,1.321212442
24.92879,121.23543,76814 壬申-?恩市民中心,RT202500007010,1435,1,16,1x,桃園市平鎮區游泳路&龍慈路口-陸軍體育館,5A-平鎮倉,N_0666,2,國1-平鎮系統,N1,3.08481961
24.92883,121.44767,76624 安信營造-三峽陳振良,RT202500006082,1160,1,8,1x,新北市三峽區安坑路27號,5A-平鎮倉,N_0667,1,國3-樹林,N3,8.608189769
24.92908,121.2704,75797 宇崧工程-八德,RT202500002261,1425,1,16,1x,桃園市八德區長興路493巷150號旁,5A-平鎮倉,N_0668,2,國3-三鶯,N3,5.637452107
24.92917,121.28078,53574 大陸工程-八德區,RT20240000014496,1425,1,16,2x,桃園市八德區建德路興豐路路口-電聯定位,5A-平鎮倉,N_0669,2,國3-三鶯,N3,4.516346115
24.92923,121.14755,77385 威臺營造-梅高路,RT202500009812,1470,1,16,1x,桃園市楊梅區梅高路與幼獅路三段交叉口-附地標,5A-平鎮倉,N_0670,2,國1-楊梅,N1,2.151784172
24.92942,121.26943,75797 宇崧工程-八德,RT202500005797,1425,1,8,1x,桃園市八德區長興路493巷150號旁,5A-平鎮倉,N_0671,1,國3-三鶯,N3,5.734803264
24.92975,121.22384,75829 勇泉建設-龍潭,RT202500002409,1435,1,8,1x,桃園市平鎮區大勇街孝順巷36號,5A-平鎮倉,N_0672,1,國1-平鎮系統,N1,1.911676856
24.92989,121.28003,57347 大陸工程,RT20240000014523,1425,1,16,2x,桃園市八德區廣興路316巷2號附近(捷運工程工地)-電聯定位,5A-平鎮倉,N_0673,2,國3-三鶯,N3,4.576395522
24.93036,121.21656,77005 農騰土木-平鎮區,RT20250000013010,1435,1,8,1x,桃園市平鎮區關爺西路38巷18弄17號,5A-平鎮倉,N_0674,1,國1-平鎮系統,N1,1.294296174
24.93041,121.25811,77043 吉富-霄裡段741地號,RT202500007911,1435,1,24,1x,桃園市平鎮區龍江路66號對面,5A-平鎮倉,N_0675,3,國1-平鎮系統,N1,5.445271509
24.93041,121.39584,77453 政鼎營造-介壽路二段,RT202500009984,1160,1,16,1x,新北市三峽區介壽路二段138巷169號,5A-平鎮倉,N_0676,2,國3-樹林,N3,6.630588229
24.931,121.28725,76756 呈豐營造-八德,RT202500006832,1425,1,8,1x,桃園市八德區建興街58巷,5A-平鎮倉,N_0677,1,國3-三鶯,N3,3.77001904
24.9315,121.15129,75684 晟雅營造-幼獅路,RT202500001741,1470,1,8,1x,桃園市楊梅區幼獅路三段370巷5號旁,5A-平鎮倉,N_0678,1,國1-楊梅,N1,2.390791841
24.93154,121.09894,78340 虹橋營造工程有限公司,RT20250000013836,1470,1,8,1x,桃園市楊梅區民富路三段268號旁,5A-平鎮倉,N_0679,1,國1-楊梅,N1,6.151338388
24.93155,121.23164,75471 峻崴營造-游泳路,RT2025000906,1435,1,8,1x,桃園市平鎮區游泳路120巷123號對面,5A-平鎮倉,N_0680,1,國1-平鎮系統,N1,2.578671434
24.93191,121.28704,73061 森峰營造-興豐段,RT20250000012826,1425,1,8,1x,桃園市八德區建興街89號,5A-平鎮倉,N_0681,1,國3-三鶯,N3,3.767153742
24.93194,121.28108,53574 大陸工程-八德區,RT20240000014497,1425,1,16,2x,桃園市八德區建德路興豐路路口-電聯定位,5A-平鎮倉,N_0682,2,國3-三鶯,N3,4.41178573
24.93211,121.29219,72340 年順工程-八德,RT20250000013243,1425,1,16,1x,桃園市八德區豐成街22號,5A-平鎮倉,N_0683,2,國3-三鶯,N3,3.208741416
24.93226,121.28546,78086 順業營造-福興段524地號,RT20250000012817,1425,1,8,1x,桃園市八德區建國路65號對面-福興段524地號,5A-平鎮倉,N_0684,1,國3-三鶯,N3,3.929022456
24.93228,121.50447,73365 映玥室內-逸品琚D02戶,RT20250000013288,1120,1,8,1x,新北市新店區禾豐七路113巷36號(逸品琚社區D02戶),5A-平鎮倉,N_0685,1,台64-板橋,TH64,9.939291874
24.93264,121.2809,77739 福鄉營造-八德區建德路,RT20250000011278,1425,1,8,1x,桃園市八德區建德路277號旁工地,5A-平鎮倉,N_0686,1,國3-三鶯,N3,4.416321054
24.93288,121.15366,63934 世和金屬,RT20250000013711,1470,1,8,1x,桃園市楊梅區幼獅路３段202巷27號-電聯,5A-平鎮倉,N_0687,1,國1-楊梅,N1,2.571968447
24.93298,121.29658,68678 廣德-興豐段1792地號,RT202500001385,1425,1,8,1x,桃園市八德區介壽路2段1022巷16號旁,5A-平鎮倉,N_0688,1,國3-三鶯,N3,2.713891662
24.93299,121.29661,68678 廣德-興豐段1792地號,RT202500001386,1425,1,8,1x,桃園市八德區介壽路2段1022巷16號旁,5A-平鎮倉,N_0689,1,國3-三鶯,N3,2.710383171
24.93318,121.1283,72608 宥騰-和平路,RT20250000010656,1470,1,8,1x,桃園市楊梅區和平路87巷3弄230號,5A-平鎮倉,N_0690,1,國1-楊梅,N1,3.524494541
24.93364,121.28547,68171 又廣-八德,RT202500004822,1425,1,8,1x,桃園市八德區廣興路132巷30弄15號,5A-平鎮倉,N_0691,1,國3-三鶯,N3,3.897302314
24.93373,121.28475,68171 又廣-八德,RT202500004824,1425,1,16,1x,桃園市八德區廣興路132巷30弄15號,5A-平鎮倉,N_0692,2,國3-三鶯,N3,3.974164919
24.93378,121.20462,76577 世久營造-CJ18標,RT202500005813,1435,1,8,1x,"桃園市平鎮區新光路24°56'01.0""N 121°12'16.2""E-CJ18標",5A-平鎮倉,N_0693,1,國1-平鎮系統,N1,0.912854714
24.93402,121.26529,76272 信益建築-八德竹園段,RT202500004228,1425,1,8,1x,桃園市八德區新興路1472巷旁,5A-平鎮倉,N_0694,1,國3-三鶯,N3,6.108979062
24.93412,121.28709,76066 匯發營造-八德區建國路,RT202500003327,1425,1,24,1x,桃園市八德區建國路165號旁,5A-平鎮倉,N_0695,3,國3-三鶯,N3,3.710858828
24.93435,121.07968,70187 正緯建設股份有限公司,RT20250000011865,1470,1,8,1x,桃園市楊梅區新明街149號對面,5A-平鎮倉,N_0696,1,國1-湖口,N1,6.873781899
24.9345,121.0926,71840 富堯-新富三街,RT202400008512,1470,1,8,1x,桃園市楊梅區新富三街85號,5A-平鎮倉,N_0697,1,國1-楊梅,N1,6.92751169
24.93456,121.11966,70439 勁緯營造-悅四季,RT202500009395,1470,1,8,1x,桃園市楊梅區民有路一段87號,5A-平鎮倉,N_0698,1,國1-楊梅,N1,4.332853685
24.93461,121.19302,75999 尚錡營造-彭素櫻停車場,RT20250000013717,1435,1,8,1x,桃園市平鎮區賦梅北路493號-停車場,5A-平鎮倉,N_0699,1,國1-平鎮系統,N1,1.977459626
24.93476,121.27528,66302 長宏貨運-八德,RT202500007921,1425,1,8,1x,桃園市八德區長興路忠孝巷32號,5A-平鎮倉,N_0700,1,國3-三鶯,N3,4.997880236
24.93487,121.0899,75249 惟昌營造-楊梅,RT20240000014932,1470,1,8,1x,桃園市楊梅區民富路三段726號,5A-平鎮倉,N_0701,1,國1-楊梅,N1,7.21971758
24.93491,121.26529,77483 海喬建設-八德區山下街,RT20250000010079,1425,1,8,1x,桃園市八德區山下街50巷內,5A-平鎮倉,N_0702,1,國3-三鶯,N3,6.099035579
24.93512,121.28895,76908 寬和營造-呂學彰,RT202500007372,1425,1,8,1x,桃園市八德區仁德五路27號,5A-平鎮倉,N_0703,1,國3-三鶯,N3,3.488857137
24.93514,121.12508,58034 東升纖維,RT20250000012436,1470,1,8,1x,桃園市楊梅區上田里9鄰25之12號,5A-平鎮倉,N_0704,1,國1-楊梅,N1,3.92918991
24.93516,121.21829,75998 睿騏營造-平鎮,RT202500003065,1435,1,8,1x,桃園市平鎮區興埔路275號,5A-平鎮倉,N_0705,1,國1-平鎮系統,N1,1.065540451
24.93527,121.09461,73454 嶄邑建設-員富段,RT20250000013560,1470,1,8,1x,桃園市楊梅區員本路53號旁,5A-平鎮倉,N_0706,1,國1-楊梅,N1,6.75790845
24.9353,121.28408,70688 福鄉-福興段,RT202500002999,1425,1,8,1x,桃園市八德區廣興五街15號,5A-平鎮倉,N_0707,1,國3-三鶯,N3,4.021106413
24.93551,121.20809,73657 世久營造-CJ18標,RT202400008169,1435,1,8,1x,桃園市平鎮區新光路二段9巷72弄-附座標CJ18,5A-平鎮倉,N_0708,1,國1-平鎮系統,N1,0.541609483
24.93558,121.17992,73591 阡佑堅建設-幼平街,RT20250000013224,1470,1,24,1x,桃園市楊梅區幼平街383巷185弄,5A-平鎮倉,N_0709,3,國1-平鎮系統,N1,3.374733714
24.93608,121.28106,61452 大陸工程,RT20240000014508,1425,1,16,2x,桃園市八德區建德路&中正一路交叉街口,5A-平鎮倉,N_0710,2,國3-三鶯,N3,4.344186056
24.93609,121.28102,76240 皇林工程-溪濱公園,RT202500004146,1425,1,16,2x,桃園市八德區仁德路95巷89弄42號附近-溪濱公園,5A-平鎮倉,N_0711,2,國3-三鶯,N3,4.348492825
24.93609,121.36991,75147 靖敲敲室內裝修-三峽,RT20250000013570,1160,1,8,1x,新北市三峽區文化路129號,5A-平鎮倉,N_0712,1,國3-三鶯,N3,5.556984387
24.93647,121.24715,76145 東騏營造-悠境,RT202500003814,1438,1,8,1x,桃園市中壢區後寮一路321巷50號旁,5A-平鎮倉,N_0713,1,國1-平鎮系統,N1,4.142224049
24.9365,121.24735,74157 宇惠建設-中壢,RT202500009558,1438,1,8,1x,桃園市中壢區龍昌路226巷70號旁,5A-平鎮倉,N_0714,1,國1-平鎮系統,N1,4.164013025
24.93664,121.39443,73537 鈞安營造-還運,RT202500009014,1160,1,8,1x,新北市三峽區佳福路18號旁工地,5A-平鎮倉,N_0715,1,國3-樹林,N3,5.955141724
24.9372,121.28936,60765 大陸工程-G02,RT20240000014510,1425,1,16,2x,桃園市八德區豐田路(附座標+照片定位),5A-平鎮倉,N_0716,2,國3-三鶯,N3,3.415211519
24.93729,121.22426,71813 智原有限公司,RT20250000013058,1435,1,8,1x,桃園市平鎮區金陵路二段268號,5A-平鎮倉,N_0717,1,國1-平鎮系統,N1,1.611189758
24.93734,121.28833,56955 大陸工程,RT20240000014522,1425,1,16,2x,桃園市八德區建國路270號(捷運工程工地)-電聯定位,5A-平鎮倉,N_0718,2,國3-三鶯,N3,3.527747823
24.93775,121.08179,78357 利基企業-富岡集義祠,RT20250000013941,1470,1,16,1x,桃園市楊梅區新明街59號-富岡集義祠,5A-平鎮倉,N_0719,2,國1-湖口,N1,7.317305391
24.93799,121.08894,65987 弘峻-新富七街,RT202400007426,1470,1,16,1x,桃園市楊梅區新富七街(運動公園對面),5A-平鎮倉,N_0720,2,國1-楊梅,N1,7.455832653
24.93849,121.21029,71327 世久營造-CJ18標,RT20230000013906,1435,1,8,1x,桃園市平鎮區新光路3段150-3號-CJ18,5A-平鎮倉,N_0721,1,國1-平鎮系統,N1,0.170673103
24.93861,121.21008,76576 世久營造-CJ18標,RT202500005811,1435,1,8,1x,桃園市平鎮區新富橋619號-附路線圖-CJ18標,5A-平鎮倉,N_0722,1,國1-平鎮系統,N1,0.154545328
24.93867,121.19462,76060 巨穎建設-賦梅北路,RT202500003546,1435,1,8,1x,桃園市平鎮區賦梅北路255之1號,5A-平鎮倉,N_0723,1,國1-平鎮系統,N1,1.713551333
24.93884,121.24962,52290 旭富資訊-許揚,RT202500007451,1438,1,8,1x,桃園市中壢區至善里龍昌路128號,5A-平鎮倉,N_0724,1,國1-平鎮系統,N1,4.399704523
24.93907,121.07174,73660 大勇工程-楊梅,RT20250000010878,1470,1,8,1x,桃園市楊梅區富聯路352號對面,5A-平鎮倉,N_0725,1,國1-湖口,N1,6.986735825
24.93918,121.13295,73821 謙昌建設-和平段,RT202400008790,1470,1,16,1x,桃園市楊梅區高平路475巷59號,5A-平鎮倉,N_0726,2,國1-楊梅,N1,3.751364677
24.9392,121.23418,72998 日富-龍興小學,RT20250000011880,1438,1,32,1x,桃園市中壢區龍勇路141號旁工地,5A-平鎮倉,N_0727,4,國1-平鎮系統,N1,2.685448581
24.93933,121.23553,76808 坤宥營造-龍岡路,RT202500006995,1438,1,8,1x,桃園市中壢區龍岡路三段37巷92弄102號,5A-平鎮倉,N_0728,1,國1-平鎮系統,N1,2.834805702
24.93966,121.07184,76118 鈜基營造-侑昇,RT202500003688,1470,1,8,1x,桃園市楊梅區富聯路275號隔壁,5A-平鎮倉,N_0729,1,國1-湖口,N1,7.052039924
24.93979,121.21127,69924 世久營造-CJ18標,RT2024000655,1435,1,8,1x,桃園市平鎮區大昌路57巷1號附近工地,5A-平鎮倉,N_0730,1,國1-平鎮系統,N1,0.142884208
24.94023,121.21721,77699 佳晟-環南路,RT20250000011136,1435,1,8,1x,桃園市平鎮區環南路三段35號,5A-平鎮倉,N_0731,1,國1-平鎮系統,N1,0.800717102
24.94036,121.21199,71326 世久營造-CJ18標,RT20230000013905,1435,1,8,1x,桃園市平鎮區新富街198號對面-CJ18,5A-平鎮倉,N_0732,1,國1-平鎮系統,N1,0.224475374
24.94044,121.21208,69924 世久營造-CJ18標,RT20230000010604,1435,1,8,1x,桃園市平鎮區(中壢區)環南路二段191巷6弄-CJ18,5A-平鎮倉,N_0733,1,國1-平鎮系統,N1,0.235989237
24.9408,121.25913,76893 金世營造-埤塘公園,"RT20250000010395,RT20250000013176",1438,1,32,2x,桃園市中壢區榮民南路800號-士校生態埤塘公園-自行定位-附圖,5A-平鎮倉,N_0734,4,國1-中壢,N1,5.42107102
24.941,121.15344,48590 泰立交通有限公司,RT20250000012309,1470,1,8,1x,桃園市楊梅區高上路１段389巷進入,5A-平鎮倉,N_0735,1,國1-楊梅,N1,3.46212114
24.94151,121.34158,66276 協泰營造-鶯歌,RT20240000014918,1170,1,24,1x,新北市鶯歌區國中街103號對面工地,5A-平鎮倉,N_0736,3,國3-三鶯,N3,2.40123686
24.94167,121.38753,75725 亞億營造-三峽倉庫,RT202500001922,1160,1,8,1x,新北市三峽區三樹路98巷156弄76號,5A-平鎮倉,N_0737,1,國3-樹林,N3,5.540323242
24.94198,121.21382,69924 世久營造-CJ18標,RT20230000015611,1435,1,8,1x,桃園市平鎮區新富四街&新富一街交叉口,5A-平鎮倉,N_0738,1,國1-平鎮系統,N1,0.477594188
24.94206,121.20552,74957 基利興營造-平鎮浸信會,RT20240000013722,1435,1,8,1x,桃園市平鎮區廣泰路303號,5A-平鎮倉,N_0739,1,國1-平鎮系統,N1,0.547332435
24.94214,121.37275,76687 家豪建設-大學段,RT202500006370,1160,1,8,1x,新北市三峽區國際一街66號旁工地,5A-平鎮倉,N_0740,1,國3-三鶯,N3,5.860066366
24.94229,121.12888,73968 祥瀛營造-楊梅,RT202400009493,1470,1,8,1x,桃園市楊梅區和平路236巷30弄29號,5A-平鎮倉,N_0741,1,國1-楊梅,N1,4.282785801
24.9423,121.27491,74730 鼎賦建設-八德,RT20240000012920,1425,1,8,1x,桃園市八德區新興路1038巷30號旁,5A-平鎮倉,N_0742,1,國3-三鶯,N3,5.011497081
24.94257,121.27516,74730 鼎賦建設-八德,RT202500006318,1425,1,16,1x,桃園市八德區新興路1038巷30號旁,5A-平鎮倉,N_0743,2,國3-三鶯,N3,4.985408408
24.94262,121.13816,74039 首善營造-楊梅,RT20250000013332,1470,1,8,1x,桃園市楊梅區高平路438巷160號,5A-平鎮倉,N_0744,1,國1-楊梅,N1,3.851955899
24.94271,121.20374,71181 川佑盛建設有限公司,"RT20250000010350,RT20250000012192",1435,1,16,1x,桃園市平鎮區廣泰路266號旁工地,5A-平鎮倉,N_0745,2,國1-平鎮系統,N1,0.757177044
24.94272,121.13722,74039 首善營造-楊梅,"RT20250000012782,RT20250000012785",1470,5,28,1x,桃園市楊梅區高平路438巷160號-2棟5F,5A-平鎮倉,N_0746,2,國1-楊梅,N1,3.89912966
24.94301,121.37422,76611 大將營造-文澄苑,RT202500005955,1160,1,8,1x,新北市三峽區國際一街15號旁,5A-平鎮倉,N_0747,1,國3-樹林,N3,5.949298159
24.94328,121.23269,77663 大竣工程-品聚,RT20250000010961,1438,1,8,1x,桃園市中壢區龍岡路二段321巷102弄20衖65號,5A-平鎮倉,N_0748,1,國1-平鎮系統,N1,2.544769112
24.94339,121.17395,77727 寬和營造-快速路五段,RT20250000011266,1470,1,8,1x,桃園市楊梅區快速路五段266之1號旁工地,5A-平鎮倉,N_0749,1,國1-平鎮系統,N1,4.019203474
24.9438,121.27958,73402 睿澤事業-八德,RT20240000011022,1425,1,8,1x,桃園市八德區新興路881巷20號,5A-平鎮倉,N_0750,1,國3-三鶯,N3,4.506403695
24.9438,121.27972,73402 睿澤事業-八德,RT202400007152,1425,1,8,1x,桃園市八德區新興路881巷20號,5A-平鎮倉,N_0751,1,國3-三鶯,N3,4.490932153
24.94424,121.12605,78356 官宏檳營造-楊梅區,RT20250000013939,1470,1,8,1x,桃園市楊梅區和平路398巷21弄25號,5A-平鎮倉,N_0752,1,國1-楊梅,N1,4.638126865
24.94434,121.35989,73528 中鼎營造-德欣冷凍,RT202500006756,1170,1,8,1x,新北市鶯歌區三鶯路130號-德欣冷凍,5A-平鎮倉,N_0753,1,國3-三鶯,N3,4.453919365
24.94435,121.15147,70732 瑞成物流,RT20250000013576,1470,1,16,1x,桃園市楊梅區高上路１段587號對面,5A-平鎮倉,N_0754,2,國1-楊梅,N1,3.816339813
24.9444,121.08884,73503 羅傑土木-楊梅(晁?),RT202500007379,1470,1,8,1x,桃園市楊梅區民生街375巷23號,5A-平鎮倉,N_0755,1,國1-楊梅,N1,7.788930665
24.94461,121.36182,74963 政鼎營造-萬鋒,RT20250000013287,1160,1,8,1x,新北市三峽區隆恩街178巷(從三鶯路128號對面進),5A-平鎮倉,N_0756,1,國3-三鶯,N3,4.670138842
24.94466,121.10778,75170 金禾營造-民有路,RT20250000013703,1470,1,8,1x,桃園市楊梅區民有路一段683巷(清潔隊對面),5A-平鎮倉,N_0757,1,國1-楊梅,N1,6.063327628
24.94467,121.23087,78224 晉煌營造-後興路二段,RT20250000013310,1438,1,8,1x,桃園市中壢區後興路二段525號,5A-平鎮倉,N_0758,1,國1-平鎮系統,N1,2.373858467
24.94475,121.08876,74364 晁?建設-楊梅,RT202500007269,1470,1,8,1x,桃園市楊梅區民生街375巷23號,5A-平鎮倉,N_0759,1,國1-楊梅,N1,7.815771691
24.94479,121.10789,75170 金禾營造-民有路,RT20250000010752,1470,1,8,1x,桃園市楊梅區民有路一段683巷(清潔隊對面),5A-平鎮倉,N_0760,1,國1-楊梅,N1,6.063075851
24.94482,121.04227,77450 豐琦營造-新屋區,RT202500009974,1460,1,8,1x,桃園市新屋區新湖路12號-附地標-電聯定位(望間里8鄰),5A-平鎮倉,N_0761,1,國1-湖口,N1,7.246000847
24.94496,121.32595,74815 達龍營造-隆玥國際,RT20250000012265,1425,1,8,1x,桃園市八德區興豐路2350巷501號,5A-平鎮倉,N_0762,1,國3-三鶯,N3,0.859831679
24.94521,121.19857,77811 日全股份有限公司,RT20250000011507,1435,1,24,1x,桃園市平鎮區復旦路三段45號旁,5A-平鎮倉,N_0763,3,國1-平鎮系統,N1,1.394316416
24.94536,121.0471,76260 相宇工程-新屋15間段,RT202500004204,1460,1,8,1x,桃園市新屋區新湖路105巷20號-隔壁,5A-平鎮倉,N_0764,1,國1-湖口,N1,7.262097783
24.94549,121.20041,69924 世久營造-CJ18標,RT202400001856,1435,1,8,1x,桃園市平鎮區新富一街11號對面-CJ18,5A-平鎮倉,N_0765,1,國1-平鎮系統,N1,1.226578629
24.94617,121.09461,76973 基揚建設-民有路,RT202500007607,1470,1,8,1x,桃園市楊梅區民有路二段445巷60號對面,5A-平鎮倉,N_0766,1,國1-楊梅,N1,7.343068231
24.94659,121.37384,77414 大將營造-三峽區,RT202500009813,1160,1,8,1x,新北市三峽區大觀路90號旁工地,5A-平鎮倉,N_0767,1,國3-樹林,N3,5.625820896
24.94673,121.23112,75662 泰貿豐-林口,RT202500001681,1438,1,8,1x,桃園市中壢區吉長街53號旁,5A-平鎮倉,N_0768,1,國1-平鎮系統,N1,2.46046542
24.94728,121.21811,73632 世久營造-CJ18標,RT202400008056,1435,1,8,1x,桃園市平鎮區新富里近平鎮棒球場-附座標CJ18,5A-平鎮倉,N_0769,1,國1-平鎮系統,N1,1.209698859
24.94813,121.2984,73460 閤勝營造-八德,RT20250000012844,1425,1,8,1x,桃園市八德區介壽路二段361巷19弄18號,5A-平鎮倉,N_0770,1,國3-三鶯,N3,2.561809061
24.94854,121.20853,77851 張昱翔,RT20250000013853,1435,1,8,1x,桃園市平鎮區新興路179巷29弄17號,5A-平鎮倉,N_0771,1,國1-平鎮系統,N1,0.96188081
24.94859,121.38244,76330 明秀營造-排水工程,RT202500004574,1160,1,8,1x,新北市樹林區(三峽區)學勤路宇大成路路口,5A-平鎮倉,N_0772,1,國3-樹林,N3,4.992707571
24.94869,121.21952,69924 世久營造-CJ18標 | 76609 世久營造-CJ18標,"RT2024000653,RT202500005946",1435,1,16,1x,桃園市平鎮區中豐路79巷16號附近,5A-平鎮倉,N_0773,2,國1-平鎮系統,N1,1.430765888
24.94877,121.0794,77004 大為營造-楊梅區,RT202500007926,1470,1,16,1x,桃園市楊梅區民有一路267號對面工地,5A-平鎮倉,N_0774,2,國1-湖口,N1,8.301785579
24.94909,121.23113,75324 東陞鼎營造-桂林街,RT2025000145,1438,1,8,1x,桃園市中壢區桂林街5號旁-健行大學旁,5A-平鎮倉,N_0775,1,國1-平鎮系統,N1,2.553253357
24.94909,121.29087,75762 元臺-八德,RT202500005837,1425,1,16,1x,桃園市八德區建國路700號,5A-平鎮倉,N_0776,2,國3-三鶯,N3,3.387200966
24.94927,121.26155,76444 建睿工程-華祥三街,RT20250000012076,1438,1,8,1x,桃園市中壢區華祥三街19號旁工地,5A-平鎮倉,N_0777,1,國1-中壢,N1,4.888709427
